"","ID","Int","Slope","Slope.lci","Slope.uci","Rho","r.sq","n","varLDMC","varLMA","lci_2.5","lci_5","lci_10","uci_10","uci_5","uci_2.5","sig","Species","Level"
"1","ACAC-BEN-A",-0.0242168617847305,0.101380448747554,0.0697371922292616,0.147381835426731,0.769120857087095,0.591546892806388,15,0.000198446953664714,2.03963687457926e-06,NA,NA,NA,NA,NA,NA,0.000803076368858993,1,"Btw-branch.in.plot"
"2","ACAC-BEN-B",0.00144871702515165,0.042302858974049,0.0249876423398105,0.0716166756768079,0.392352260236787,0.153940296112915,15,0.00378691820356734,6.77681084230784e-06,NA,NA,NA,NA,NA,NA,0.148034075280387,1,"Btw-branch.in.plot"
"3","ACAC-BEN-C",-0.00268693325014306,0.0512721061222004,0.0357730530498842,0.0734862876405985,0.832387503803686,0.692868956488531,13,0.00311828695244901,8.19744275371207e-06,NA,NA,NA,NA,NA,NA,0.000414457021722764,1,"Btw-branch.in.plot"
"4","ACAC-GNO-A",-0.00675950891357111,0.0659027356165516,0.0435217084824168,0.0997932000647398,0.701648904976764,0.492311185855092,15,0.00235984308826887,1.0249201031307e-05,NA,NA,NA,NA,NA,NA,0.0035528297855665,1,"Btw-branch.in.plot"
"5","ACAC-GNO-B",-0.00717487445261375,0.0668702767833251,0.0500861034933749,0.0892789337799055,0.897215203323864,0.804995121075482,13,0.00201783864438746,9.02303572143469e-06,NA,NA,NA,NA,NA,NA,3.20585970649574e-05,1,"Btw-branch.in.plot"
"6","ACAC-GNO-C",-0.020157317080346,0.0970986072908591,0.0719257378003159,0.131081582562273,0.861125922528574,0.741537854450687,15,0.000960876566283313,9.05927834554474e-06,NA,NA,NA,NA,NA,NA,3.73689059729219e-05,1,"Btw-branch.in.plot"
"7","ACAC-NAR-A",-0.00323753714223283,0.0505200304160485,0.0353853878674954,0.0721278930951879,0.794776241970006,0.631669274799966,15,0.00113326914536695,2.8924127777597e-06,NA,NA,NA,NA,NA,NA,0.000399280719873243,1,"Btw-branch.in.plot"
"8","ACAC-NAR-B",-0.0081570433006728,0.0680344816867771,0.0507074207453216,0.0912823139168534,0.867366026260012,0.752323823510083,15,0.000821937033487374,3.80449230156397e-06,NA,NA,NA,NA,NA,NA,2.81548724163721e-05,1,"Btw-branch.in.plot"
"9","ACAC-NAR-C",-0.00532113605352511,0.0564796365987357,0.0399290135983742,0.0798905122578618,0.846059645288504,0.715816923385709,13,0.00342986674901109,1.09411012077101e-05,NA,NA,NA,NA,NA,NA,0.000266858266004977,1,"Btw-branch.in.plot"
"10","ACAC-PER-A",0.0790091435710839,-0.121987878847017,-0.215252555081575,-0.0691329428352424,-0.0299105620727723,0.000894641723509163,15,0.000256018303606353,3.80981927865721e-06,NA,NA,NA,NA,NA,NA,0.915728518160259,1,"Btw-branch.in.plot"
"11","ACAC-PER-B",-0.00862348813657678,0.0725961561943164,0.0449936165601997,0.117132213347159,0.558927706792435,0.31240018142025,15,0.00100118891379854,5.2764677099427e-06,NA,NA,NA,NA,NA,NA,0.0303139747523169,1,"Btw-branch.in.plot"
"12","ACAC-PER-C",0.00182184471921057,0.0478497233757868,0.0268628006579692,0.0852329604902936,0.244167968339821,0.0596179967631957,14,0.000697847718526009,1.59778936388536e-06,NA,NA,NA,NA,NA,NA,0.400202801247623,1,"Btw-branch.in.plot"
"13","AMYG-CMP-A",-0.0350313218727686,0.113220900582557,0.0729502993426331,0.175721997637284,0.652879473701821,0.426251607181167,15,0.000300518864223487,3.85234300474083e-06,NA,NA,NA,NA,NA,NA,0.00832193719232014,2,"Btw-branch.in.plot"
"14","AMYG-CMP-B",-0.0133667061155964,0.0719920621209666,0.0457774593950075,0.11321853761492,0.623623973300782,0.388906860075454,15,0.000682797963146787,3.53884420863646e-06,NA,NA,NA,NA,NA,NA,0.0129841560872361,2,"Btw-branch.in.plot"
"15","AMYG-CMP-C",-0.00302463147646069,0.0479263113510378,0.0300020979444749,0.0765590234378797,0.585555018666561,0.342874679885597,15,0.000931400533261284,2.1393630560486e-06,NA,NA,NA,NA,NA,NA,0.021821126376371,2,"Btw-branch.in.plot"
"16","AMYG-EPF-A",0.0511391611988181,-0.0767783692183647,-0.129623756808055,-0.0454771418834948,-0.404453221982211,0.163582408771791,15,0.000623476024061921,3.6753400242365e-06,NA,NA,NA,NA,NA,NA,0.134834139926559,2,"Btw-branch.in.plot"
"17","AMYG-EPF-B",-0.0088562510392378,0.0611323258219295,0.0426874655563361,0.0875470401367937,0.790588625545559,0.625030374842016,15,0.00137053637401469,5.12191544293481e-06,NA,NA,NA,NA,NA,NA,0.000450382443561224,2,"Btw-branch.in.plot"
"18","AMYG-EPF-C",-0.0187332346721891,0.086051449899344,0.0527843139537547,0.140285086138788,0.529146320975589,0.279995829002001,15,0.000883418907428101,6.54158628981435e-06,NA,NA,NA,NA,NA,NA,0.0425302924383657,2,"Btw-branch.in.plot"
"19","AMYG-GRA-A",-0.077819170205947,0.208527494950581,0.120468170511271,0.360956059727794,0.27172977292635,0.0738370694946058,15,0.0003384452842195,1.47168586714302e-05,NA,NA,NA,NA,NA,NA,0.327231585958093,2,"Btw-branch.in.plot"
"20","AMYG-GRA-B",-0.0229615075898586,0.0893614429815003,0.0613183635905763,0.130229624930225,0.765439524941589,0.585897666342805,15,0.000462543168060608,3.69362343207254e-06,NA,NA,NA,NA,NA,NA,0.000881494091050644,2,"Btw-branch.in.plot"
"21","AMYG-GRA-C",-0.0198604329392672,0.0869395918447733,0.0523185539154745,0.144470595313992,0.538519842865573,0.290003621159961,14,0.000418139016651223,3.16050067573049e-06,NA,NA,NA,NA,NA,NA,0.0469476638043173,2,"Btw-branch.in.plot"
"22","AMYG-MER-A",-0.0233625434049729,0.0927830979589634,0.0669734925697176,0.12853896275308,0.83270976364083,0.693405550462766,15,0.000451342314909463,3.88547206083443e-06,NA,NA,NA,NA,NA,NA,0.000116607987926354,2,"Btw-branch.in.plot"
"23","AMYG-MER-B",-0.00841866407370409,0.0586654214671177,0.0372188565806239,0.0924701076847768,0.662923009955547,0.439466917128522,14,0.00114768192918785,3.94989848136763e-06,NA,NA,NA,NA,NA,NA,0.00976607548091982,2,"Btw-branch.in.plot"
"24","AMYG-MER-C",-0.00999469316984868,0.0645250100794572,0.0443888008504145,0.0937956612025749,0.769240796175354,0.591731402500492,15,0.000637142845694197,2.65272953645707e-06,NA,NA,NA,NA,NA,NA,0.000800620124856861,2,"Btw-branch.in.plot"
