"","ID","Int","Slope","Slope.lci","Slope.uci","Rho","r.sq","n","varWD","varLMA","lci_2.5","lci_5","lci_10","uci_10","uci_5","uci_2.5","sig","Species","Level"
"1","ACAC-BEN-A",-0.00408093089203378,0.0332886879620636,0.0196890033522164,0.0562820131833081,0.398177976204598,0.158545700734389,15,0.0018406003424288,2.03963687457926e-06,NA,NA,NA,NA,NA,NA,0.14157541554084,1,"Btw-branch.in.plot"
"2","ACAC-BEN-B",-0.01844735515057,0.0522226986627207,0.0296655926409534,0.0919317637987251,0.100248933564235,0.0100498486807665,15,0.00248488756169403,6.77681084230784e-06,NA,NA,NA,NA,NA,NA,0.722232687510866,1,"Btw-branch.in.plot"
"3","ACAC-BEN-C",0.0521756934232289,-0.0448086506491053,-0.0833726813915455,-0.0240824109226402,-0.0781185287138654,0.00610250452841902,13,0.00371748793657851,8.19744275371207e-06,NA,NA,NA,NA,NA,NA,0.799753250327805,1,"Btw-branch.in.plot"
"4","ACAC-GNO-A",0.0476921870191749,-0.0502574628990697,-0.0879258601939915,-0.0287266177604478,-0.183897556703573,0.0338183113615439,15,0.00405778367105599,1.0249201031307e-05,NA,NA,NA,NA,NA,NA,0.511775959531461,1,"Btw-branch.in.plot"
"5","ACAC-GNO-B",0.0405960340808474,-0.0406991551410627,-0.0737298580026494,-0.0224660846239086,-0.315222152898305,0.0993650056778425,13,0.00562317195036491,9.02303572143469e-06,NA,NA,NA,NA,NA,NA,0.294140234064741,1,"Btw-branch.in.plot"
"6","ACAC-GNO-C",-0.0285616312749167,0.07006163377048,0.0397102441590589,0.123611240135603,0.0371149865001241,0.00137752222290439,15,0.0018455808815333,9.05927834554474e-06,NA,NA,NA,NA,NA,NA,0.895522861427608,1,"Btw-branch.in.plot"
"7","ACAC-NAR-A",-0.00671733244239958,0.0295871423910567,0.0170148131798412,0.0514492275416706,0.238312960602328,0.0567930671910467,15,0.00330410794930561,2.8924127777597e-06,NA,NA,NA,NA,NA,NA,0.39236687794269,1,"Btw-branch.in.plot"
"8","ACAC-NAR-B",0.044208888615205,-0.0476377875836066,-0.0827254672558605,-0.0274324084364728,-0.248725233122847,0.0618642415920145,15,0.00167646133865591,3.80449230156397e-06,NA,NA,NA,NA,NA,NA,0.371373561310718,1,"Btw-branch.in.plot"
"9","ACAC-NAR-C",-0.0120397974410666,0.0454327017055092,0.026573627374178,0.0776758985590174,0.530854075089832,0.281806049039481,13,0.00579232410452007,1.09411012077101e-05,NA,NA,NA,NA,NA,NA,0.0619602801680922,1,"Btw-branch.in.plot"
"10","ACAC-PER-A",-0.011647572882645,0.0460829141672041,0.0310268994874397,0.0684449627008843,0.735456832895258,0.540896753052323,15,0.00179400853624602,3.80981927865721e-06,NA,NA,NA,NA,NA,NA,0.00177988679413552,1,"Btw-branch.in.plot"
"11","ACAC-PER-B",-0.0228984189397283,0.0600513330332507,0.0358710040391253,0.100531409579087,0.517032241718821,0.267322338976789,14,0.00156586162931236,5.2764677099427e-06,NA,NA,NA,NA,NA,NA,0.0583229291676275,1,"Btw-branch.in.plot"
